"","year","population","pop_no","stat_area","CU","escapement","er_E","er_2","er_3","total_runE","total_run2","total_run3","age_3","age_4","age_5","rec_E","rec_2","rec_3","RS_E","RS_2","RS_3","logRS1","logRS2","logRS3","Ut","Model","group","region","Smsy","Sgen","Umsy","U_relative"
"2111",1981,"kiltush",6,6,"northern_coastal",75,0.405,0.439,0.434,126,134,132,0.714,0.286,0,584,612,605,7.783168641,8.155654533,8.065511142,2.05196353560837,2.09871149440952,2.08759708737422,0.439,"Equilibrium",5,"Inner Waters",380.255045808663,129.064054560457,0.52225233689959,0.840589824080392
"2112",1982,"kiltush",6,6,"northern_coastal",75,0.351,0.405,0.4,116,126,125,0.714,0.286,0,253,262,259,3.3759337,3.492369003,3.450817281,1.21667193791528,1.25058030335677,1.23861109603202,0.405,"Equilibrium",5,"Inner Waters",380.255045808663,129.064054560457,0.52225233689959,0.775487195336125
"2113",1983,"kiltush",6,6,"northern_coastal",100,0.49,0.506,0.499,196,202,199,0.714,0.286,0,190,194,192,1.900139241,1.944638302,1.920074663,0.641927168224042,0.665075996795145,0.652364072262778,0.506,"Equilibrium",5,"Inner Waters",380.255045808663,129.064054560457,0.52225233689959,0.968880298370565
"2114",1984,"kiltush",6,6,"northern_coastal",400,0.435,0.461,0.455,708,743,734,0.714,0.286,0,209,221,219,0.522371711,0.552983579,0.548475144,-0.649375854476999,-0.592426972294903,-0.600613316610896,0.461,"Equilibrium",5,"Inner Waters",380.255045808663,129.064054560457,0.52225233689959,0.882715054444329
"2115",1985,"kiltush",6,6,"northern_coastal",150,0.453,0.475,0.469,274,286,282,0.714,0.286,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.475,"Equilibrium",5,"Inner Waters",380.255045808663,129.064054560457,0.52225233689959,0.909522019221381
"2116",1986,"kiltush",6,6,"northern_coastal",100,0.502,0.508,0.501,201,203,200,0.714,0.286,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.508,"Equilibrium",5,"Inner Waters",380.255045808663,129.064054560457,0.52225233689959,0.972709864767287
"2117",1987,"kiltush",6,6,"northern_coastal",100,0.387,0.422,0.417,163,173,171,0.714,0.286,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.422,"Equilibrium",5,"Inner Waters",380.255045808663,129.064054560457,0.52225233689959,0.808038509708258
"2118",1988,"kiltush",6,6,"northern_coastal",200,0.381,0.414,0.41,323,341,339,0.714,0.286,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.414,"Equilibrium",5,"Inner Waters",380.255045808663,129.064054560457,0.52225233689959,0.792720244121372
"2119",1989,"kiltush",6,6,"northern_coastal",NA,0.372,0.411,0.406,NA,NA,NA,0.714,0.286,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.411,"Equilibrium",5,"Inner Waters",380.255045808663,129.064054560457,0.52225233689959,0.786975894526289
"2120",1990,"kiltush",6,6,"northern_coastal",NA,0.421,0.464,0.459,NA,NA,NA,0.714,0.286,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.464,"Equilibrium",5,"Inner Waters",380.255045808663,129.064054560457,0.52225233689959,0.888459404039412
"2121",1991,"kiltush",6,6,"northern_coastal",NA,0.376,0.41,0.394,NA,NA,NA,0.714,0.286,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41,"Equilibrium",5,"Inner Waters",380.255045808663,129.064054560457,0.52225233689959,0.785061111327929
"2122",1992,"kiltush",6,6,"northern_coastal",NA,0.394,0.427,0.403,NA,NA,NA,0.714,0.286,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.427,"Equilibrium",5,"Inner Waters",380.255045808663,129.064054560457,0.52225233689959,0.817612425700062
"2123",1993,"kiltush",6,6,"northern_coastal",NA,0.342,0.372,0.356,NA,NA,NA,0.714,0.286,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.372,"Equilibrium",5,"Inner Waters",380.255045808663,129.064054560457,0.52225233689959,0.712299349790218
"2124",1994,"kiltush",6,6,"northern_coastal",NA,0.402,0.441,0.421,NA,NA,NA,0.714,0.286,0,99,90,89,NA,NA,NA,NA,NA,NA,0.441,"Equilibrium",5,"Inner Waters",380.255045808663,129.064054560457,0.52225233689959,0.844419390477113
"2125",1995,"kiltush",6,6,"northern_coastal",160,0.245,0.278,0.27,212,222,219,0.714,0.286,0,111,106,106,0.691399263,0.662038812,0.662689966,-0.36903781744832,-0.412431096364915,-0.411448021092066,0.278,"Equilibrium",5,"Inner Waters",380.255045808663,129.064054560457,0.52225233689959,0.532309729144303
"2126",1996,"kiltush",6,6,"northern_coastal",NA,0.447,0.472,0.461,NA,NA,NA,0.714,0.286,0,162,166,162,NA,NA,NA,NA,NA,NA,0.472,"Equilibrium",5,"Inner Waters",380.255045808663,129.064054560457,0.52225233689959,0.903777669626298
"2127",1997,"kiltush",6,6,"northern_coastal",50,0.437,0.366,0.348,89,79,77,0.714,0.286,0,568,586,568,11.36046377,11.72254556,11.35207221,2.43013923728364,2.46151395851702,2.42940030083117,0.366,"Equilibrium",5,"Inner Waters",380.255045808663,129.064054560457,0.52225233689959,0.700810650600053
"2128",1998,"kiltush",6,6,"northern_coastal",105,0.154,0.114,0.117,124,118,119,0.714,0.286,0,886,894,870,8.438844481,8.510536639,8.283915666,2.13284538940074,2.14130500040908,2.11431576313386,0.114,"Equilibrium",5,"Inner Waters",380.255045808663,129.064054560457,0.52225233689959,0.218285284613131
"2129",1999,"kiltush",6,6,"northern_coastal",65,0.156,0.13,0.12,77,75,74,0.714,0.286,0,492,499,490,7.572597378,7.670420379,7.534876816,2.02453612326213,2.03737142209107,2.01954248370329,0.13,"Equilibrium",5,"Inner Waters",380.255045808663,129.064054560457,0.52225233689959,0.248921815786904
"2130",2000,"kiltush",6,6,"northern_coastal",300,0.194,0.239,0.212,372,394,380,0.714,0.286,0,980,1161,1131,3.266394812,3.868439354,3.770342299,1.18368687272905,1.35285115800715,1.32716579282897,0.239,"Equilibrium",5,"Inner Waters",380.255045808663,129.064054560457,0.52225233689959,0.457633184408231
"2131",2001,"kiltush",6,6,"northern_coastal",850,0.195,0.201,0.178,1056,1064,1034,0.714,0.286,0,2055,2616,2653,2.417232543,3.077850553,3.121363456,0.882623308512439,1.12423148095659,1.13826991149066,0.201,"Equilibrium",5,"Inner Waters",380.255045808663,129.064054560457,0.52225233689959,0.384871422870521
"2132",2002,"kiltush",6,6,"northern_coastal",400,0.136,0.146,0.133,463,468,461,0.714,0.286,0,1872,2213,2431,4.680251967,5.531907938,6.0782886,1.54335194758285,1.71053277194314,1.80472317609191,0.146,"Equilibrium",5,"Inner Waters",380.255045808663,129.064054560457,0.52225233689959,0.279558346960677
"2133",2003,"kiltush",6,6,"northern_coastal",460,0.186,0.198,0.18,565,574,561,0.714,0.286,0,953,1029,1025,2.071612793,2.237719266,2.227272654,0.728327430968497,0.805457162343235,0.800777811854351,0.198,"Equilibrium",5,"Inner Waters",380.255045808663,129.064054560457,0.52225233689959,0.379127073275439
"2134",2004,"kiltush",6,6,"northern_coastal",1500,0.255,0.428,0.412,2013,2622,2551,0.714,0.286,0,545,600,584,0.363477582,0.4001991,0.389014949,-1.01203765653763,-0.915793105710595,-0.944137506796165,0.428,"Equilibrium",5,"Inner Waters",380.255045808663,129.064054560457,0.52225233689959,0.819527208898423
"2135",2005,"kiltush",6,6,"northern_coastal",1700,0.212,0.346,0.415,2157,2601,2908,0.714,0.286,0,1044,1109,1074,0.614037836,0.652192843,0.631826653,-0.487698730583724,-0.427414989314851,-0.459140205685652,0.346,"Equilibrium",5,"Inner Waters",380.255045808663,129.064054560457,0.52225233689959,0.662514986632837
"2136",2006,"kiltush",6,6,"northern_coastal",950,0.182,0.238,0.237,1161,1246,1245,0.714,0.286,0,1291,1376,1333,1.358492441,1.448741883,1.403647046,0.306375585643537,0.370695512895128,0.339073882261528,0.238,"Equilibrium",5,"Inner Waters",380.255045808663,129.064054560457,0.52225233689959,0.455718401209871
"2137",2007,"kiltush",6,6,"northern_coastal",330,0.239,0.325,0.307,434,489,476,0.714,0.286,0,588,639,623,1.780371323,1.93691369,1.88876029,0.576821950975248,0.661095824836328,0.635920682637622,0.325,"Equilibrium",5,"Inner Waters",380.255045808663,129.064054560457,0.52225233689959,0.62230453946726
"2138",2008,"kiltush",6,6,"northern_coastal",610,0.259,0.305,0.283,823,877,850,0.714,0.286,0,754,783,763,1.236099531,1.283415453,1.250118514,0.211960882492428,0.249524846935001,0.223238358019912,0.305,"Equilibrium",5,"Inner Waters",380.255045808663,129.064054560457,0.52225233689959,0.584008875500044
"2139",2009,"kiltush",6,6,"northern_coastal",1200,0.247,0.288,0.265,1594,1685,1632,0.714,0.286,0,953,1055,1021,0.793991345,0.87875815,0.851185865,-0.230682718298191,-0.129245561362575,-0.161124766500683,0.288,"Equilibrium",5,"Inner Waters",380.255045808663,129.064054560457,0.52225233689959,0.551457561127911
"2140",2010,"kiltush",6,6,"northern_coastal",430,0.197,0.291,0.272,535,606,591,0.714,0.286,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.291,"Equilibrium",5,"Inner Waters",380.255045808663,129.064054560457,0.52225233689959,0.557201910722993
"2141",2011,"kiltush",6,6,"northern_coastal",535,0.254,0.258,0.24,717,721,704,0.714,0.286,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.258,"Equilibrium",5,"Inner Waters",380.255045808663,129.064054560457,0.52225233689959,0.494014065177087
"2142",2012,"kiltush",6,6,"northern_coastal",675,0.202,0.279,0.257,846,936,908,0.714,0.286,0,709,770,751,1.050168239,1.140712189,1.113256852,0.0489503789534057,0.131652794538589,0.107289820152451,0.279,"Equilibrium",5,"Inner Waters",380.255045808663,129.064054560457,0.52225233689959,0.534224512342664
"2143",2013,"kiltush",6,6,"northern_coastal",940,0.229,0.303,0.279,1219,1349,1304,0.714,0.286,0,599,647,629,0.637018008,0.688062381,0.669192034,-0.450957353793865,-0.373875775100935,-0.401684213706009,0.303,"Equilibrium",5,"Inner Waters",380.255045808663,129.064054560457,0.52225233689959,0.580179309103323
"2144",2014,"kiltush",6,6,"northern_coastal",NA,0.145,0.204,0.2,NA,NA,NA,0.714,0.286,0,710,790,768,NA,NA,NA,NA,NA,NA,0.204,"Equilibrium",5,"Inner Waters",380.255045808663,129.064054560457,0.52225233689959,0.390615772465603
"2145",2015,"kiltush",6,6,"northern_coastal",600,0.24,0.304,0.287,789,862,842,0.714,0.286,0,428,492,485,0.713708919,0.820223333,0.808974203,-0.337280076235785,-0.198178618489286,-0.211988249947514,0.304,"Equilibrium",5,"Inner Waters",380.255045808663,129.064054560457,0.52225233689959,0.582094092301684
"2146",2016,"kiltush",6,6,"northern_coastal",380,0.252,0.297,0.279,508,541,527,0.714,0.286,0,429,495,489,1.129575285,1.302062117,1.285973292,0.121841708091137,0.263949251557714,0.251515857326047,0.297,"Equilibrium",5,"Inner Waters",380.255045808663,129.064054560457,0.52225233689959,0.568690609913158
"2147",1980,"paril",7,6,"northern_coastal",100,0.447,0.467,0.461,181,188,186,0.714,0.286,0,292,304,300,2.919949662,3.0386374,3.000910123,1.0715663770905,1.11140919125166,1.09891561699275,0.467,"Equilibrium",5,"Inner Waters",431.703442558291,149.105231267288,0.516973064747987,0.903335264145051
"2148",1981,"paril",7,6,"northern_coastal",50,0.405,0.439,0.434,84,89,88,0.714,0.286,0,484,506,501,9.672360137,10.12919814,10.01701294,2.26927234762756,2.31542215816799,2.30428494143273,0.439,"Equilibrium",5,"Inner Waters",431.703442558291,149.105231267288,0.516973064747987,0.84917383503143
"2149",1982,"paril",7,6,"northern_coastal",300,0.351,0.405,0.4,462,504,500,0.714,0.286,0,376,388,383,1.253114788,1.293397552,1.277734717,0.225632282252659,0.25727251734262,0.245088757726006,0.405,"Equilibrium",5,"Inner Waters",431.703442558291,149.105231267288,0.516973064747987,0.78340638539346
"2150",1983,"paril",7,6,"northern_coastal",100,0.49,0.506,0.499,196,202,199,0.714,0.286,0,473,488,482,4.734724705,4.87973574,4.822118812,1.55492358450431,1.58509106675946,1.57321341902407,0.506,"Equilibrium",5,"Inner Waters",431.703442558291,149.105231267288,0.516973064747987,0.978774397553311
"2151",1984,"paril",7,6,"northern_coastal",300,0.435,0.461,0.455,531,557,551,0.714,0.286,0,651,689,683,2.169056736,2.297207585,2.278134365,0.77429238917898,0.831694291848279,0.823356847043199,0.461,"Equilibrium",5,"Inner Waters",431.703442558291,149.105231267288,0.516973064747987,0.891729243620704
"2152",1985,"paril",7,6,"northern_coastal",200,0.453,0.475,0.469,366,381,376,0.714,0.286,0,644,682,676,3.217755832,3.408826584,3.38206866,1.16868416999229,1.22636812181197,1.218487551867,0.475,"Equilibrium",5,"Inner Waters",431.703442558291,149.105231267288,0.516973064747987,0.918809958177515
"2153",1986,"paril",7,6,"northern_coastal",200,0.502,0.508,0.501,402,406,401,0.714,0.286,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.508,"Equilibrium",5,"Inner Waters",431.703442558291,149.105231267288,0.516973064747987,0.982643071061426
"2154",1987,"paril",7,6,"northern_coastal",400,0.387,0.422,0.417,653,692,686,0.714,0.286,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.422,"Equilibrium",5,"Inner Waters",431.703442558291,149.105231267288,0.516973064747987,0.816290110212445
"2155",1988,"paril",7,6,"northern_coastal",400,0.381,0.414,0.41,646,683,678,0.714,0.286,0,190,201,195,0.475522925,0.502921747,0.487515313,-0.743340185750881,-0.687320693549677,-0.718433577755508,0.414,"Equilibrium",5,"Inner Waters",431.703442558291,149.105231267288,0.516973064747987,0.800815416179981
"2156",1989,"paril",7,6,"northern_coastal",400,0.372,0.411,0.406,637,679,673,0.714,0.286,0,248,261,253,0.620838857,0.653387908,0.631864808,-0.476683720254904,-0.42558428626128,-0.45907981910999,0.411,"Equilibrium",5,"Inner Waters",431.703442558291,149.105231267288,0.516973064747987,0.795012405917808
"2157",1990,"paril",7,6,"northern_coastal",NA,0.421,0.464,0.459,NA,NA,NA,0.714,0.286,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.464,"Equilibrium",5,"Inner Waters",431.703442558291,149.105231267288,0.516973064747987,0.897532253882878
"2158",1991,"paril",7,6,"northern_coastal",125,0.376,0.41,0.394,200,212,206,0.714,0.286,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41,"Equilibrium",5,"Inner Waters",431.703442558291,149.105231267288,0.516973064747987,0.79307806916375
"2159",1992,"paril",7,6,"northern_coastal",100,0.394,0.427,0.403,165,175,167,0.714,0.286,0,276,289,285,2.759085802,2.885533793,2.850054735,1.01489939370048,1.0597099064155,1.0473381993593,0.427,"Equilibrium",5,"Inner Waters",431.703442558291,149.105231267288,0.516973064747987,0.825961793982734
"2160",1993,"paril",7,6,"northern_coastal",300,0.342,0.372,0.356,456,478,465,0.714,0.286,0,57,59,58,0.190706545,0.196772839,0.192625167,-1.6570194460418,-1.62570531710007,-1.64700911837273,0.372,"Equilibrium",5,"Inner Waters",431.703442558291,149.105231267288,0.516973064747987,0.719573272509549
"2161",1994,"paril",7,6,"northern_coastal",NA,0.402,0.441,0.421,NA,NA,NA,0.714,0.286,0,65,61,61,NA,NA,NA,NA,NA,NA,0.441,"Equilibrium",5,"Inner Waters",431.703442558291,149.105231267288,0.516973064747987,0.853042508539545
"2162",1995,"paril",7,6,"northern_coastal",270,0.245,0.278,0.27,358,374,370,0.714,0.286,0,133,127,128,0.493742072,0.471657245,0.473167293,-0.705742019604577,-0.751502733037435,-0.748306268032567,0.278,"Equilibrium",5,"Inner Waters",431.703442558291,149.105231267288,0.516973064747987,0.537745617628103
"2163",1996,"paril",7,6,"northern_coastal",40,0.447,0.472,0.461,72,76,74,0.714,0.286,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.472,"Equilibrium",5,"Inner Waters",431.703442558291,149.105231267288,0.516973064747987,0.913006947915341
"2164",1997,"paril",7,6,"northern_coastal",11,0.437,0.366,0.348,20,17,17,0.714,0.286,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.366,"Equilibrium",5,"Inner Waters",431.703442558291,149.105231267288,0.516973064747987,0.707967251985201
"2165",1998,"paril",7,6,"northern_coastal",150,0.154,0.114,0.117,177,169,170,0.714,0.286,0,2126,2145,2091,14.1732981,14.2990554,13.93692557,2.65135977891355,2.66019347914002,2.63454183366247,0.114,"Equilibrium",5,"Inner Waters",431.703442558291,149.105231267288,0.516973064747987,0.220514389962604
"2166",1999,"paril",7,6,"northern_coastal",20,0.156,0.13,0.12,24,23,23,0.714,0.286,0,1462,1480,1456,NA,NA,NA,NA,NA,NA,0.13,"Equilibrium",5,"Inner Waters",431.703442558291,149.105231267288,0.516973064747987,0.25146377802753
"2167",2000,"paril",7,6,"northern_coastal",NA,0.194,0.239,0.212,NA,NA,NA,0.714,0.286,0,1081,1307,1274,NA,NA,NA,NA,NA,NA,0.239,"Equilibrium",5,"Inner Waters",431.703442558291,149.105231267288,0.516973064747987,0.462306484219844
"2168",2001,"paril",7,6,"northern_coastal",1800,0.195,0.201,0.178,2236,2254,2189,0.714,0.286,0,2292,2940,2943,1.273555432,1.633292357,1.63480545,0.241812541777094,0.490597828582753,0.491523806443559,0.201,"Equilibrium",5,"Inner Waters",431.703442558291,149.105231267288,0.516973064747987,0.388801687565643
"2169",2002,"paril",7,6,"northern_coastal",1600,0.136,0.146,0.133,1852,1874,1844,0.714,0.286,0,1429,1690,1857,0.893338079,1.056051265,1.160508382,-0.112790181846022,0.0545367305072465,0.148858169455086,0.146,"Equilibrium",5,"Inner Waters",431.703442558291,149.105231267288,0.516973064747987,0.282413166092457
"2170",2003,"paril",7,6,"northern_coastal",400,0.186,0.198,0.18,491,499,488,0.714,0.286,0,846,920,913,2.115969679,2.300464176,2.282260852,0.749513184498301,0.833110918225239,0.82516655340848,0.198,"Equilibrium",5,"Inner Waters",431.703442558291,149.105231267288,0.516973064747987,0.382998677303469
"2171",2004,"paril",7,6,"northern_coastal",1900,0.255,0.428,0.412,2550,3322,3231,0.714,0.286,0,865,955,929,0.455092395,0.502810863,0.488901987,-0.787254814712217,-0.687541197487496,-0.715593245179983,0.428,"Equilibrium",5,"Inner Waters",431.703442558291,149.105231267288,0.516973064747987,0.827896130736792
"2172",2005,"paril",7,6,"northern_coastal",1300,0.212,0.346,0.415,1650,1989,2223,0.714,0.286,0,1609,1709,1655,1.238044439,1.314311455,1.27315776,0.213533069417843,0.273312920133978,0.241500239626635,0.346,"Equilibrium",5,"Inner Waters",431.703442558291,149.105231267288,0.516973064747987,0.669280516904042
"2173",2006,"paril",7,6,"northern_coastal",720,0.182,0.238,0.237,880,944,943,0.714,0.286,0,2183,2320,2248,3.031384774,3.222913391,3.121623231,1.10901953624105,1.17028573030345,1.13835313287593,0.238,"Equilibrium",5,"Inner Waters",431.703442558291,149.105231267288,0.516973064747987,0.460372147465786
"2174",2007,"paril",7,6,"northern_coastal",580,0.239,0.325,0.307,762,860,837,0.714,0.286,0,516,571,557,0.890140505,0.984291134,0.959593782,-0.116375957929716,-0.0158335578039765,-0.0412452278208344,0.325,"Equilibrium",5,"Inner Waters",431.703442558291,149.105231267288,0.516973064747987,0.628659445068826
"2175",2008,"paril",7,6,"northern_coastal",830,0.259,0.305,0.283,1120,1194,1157,0.714,0.286,0,503,530,515,0.605928068,0.638061744,0.620884278,-0.500993999628153,-0.449320222890513,-0.476610562239659,0.305,"Equilibrium",5,"Inner Waters",431.703442558291,149.105231267288,0.516973064747987,0.589972709987667
"2176",2009,"paril",7,6,"northern_coastal",2130,0.247,0.288,0.265,2829,2992,2896,0.714,0.286,0,660,730,708,0.309865294,0.342954301,0.332458366,-1.17161761142472,-1.07015807392868,-1.10124064176388,0.288,"Equilibrium",5,"Inner Waters",431.703442558291,149.105231267288,0.516973064747987,0.557088985168683
"2177",2010,"paril",7,6,"northern_coastal",460,0.197,0.291,0.272,573,648,632,0.714,0.286,0,302,331,323,0.657285168,0.719227903,0.703026798,-0.419637309005996,-0.329576999302572,-0.352360268410092,0.291,"Equilibrium",5,"Inner Waters",431.703442558291,149.105231267288,0.516973064747987,0.562891995430856
"2178",2011,"paril",7,6,"northern_coastal",280,0.254,0.258,0.24,375,378,369,0.714,0.286,0,492,532,525,1.756591114,1.899981233,1.875801847,0.563375063852084,0.641844008755192,0.629036219738767,0.258,"Equilibrium",5,"Inner Waters",431.703442558291,149.105231267288,0.516973064747987,0.499058882546945
"2179",2012,"paril",7,6,"northern_coastal",655,0.202,0.279,0.257,821,908,881,0.714,0.286,0,716,776,757,1.09295969,1.184150989,1.155519439,0.0888893283679261,0.1690260528245,0.144549973611131,0.279,"Equilibrium",5,"Inner Waters",431.703442558291,149.105231267288,0.516973064747987,0.539679954382161
"2180",2013,"paril",7,6,"northern_coastal",200,0.229,0.303,0.279,259,287,278,0.714,0.286,0,602,643,627,3.010840932,3.215494748,3.13325295,1.10221941914362,1.16798123325293,1.14207174602345,0.303,"Equilibrium",5,"Inner Waters",431.703442558291,149.105231267288,0.516973064747987,0.586104036479552
"2181",2014,"paril",7,6,"northern_coastal",350,0.145,0.204,0.2,409,440,438,0.714,0.286,0,195,218,213,0.558108913,0.623768806,0.607388844,-0.583201151059046,-0.471975482471108,-0.498586093348512,0.204,"Equilibrium",5,"Inner Waters",431.703442558291,149.105231267288,0.516973064747987,0.394604697827817
"2182",2015,"paril",7,6,"northern_coastal",530,0.24,0.304,0.287,697,761,743,0.714,0.286,0,195,224,221,0.368517585,0.423041584,0.4171579,-0.998266848002865,-0.860284797439103,-0.874290471781493,0.304,"Equilibrium",5,"Inner Waters",431.703442558291,149.105231267288,0.516973064747987,0.58803837323361
"2183",2016,"paril",7,6,"northern_coastal",570,0.252,0.297,0.279,762,811,791,0.714,0.286,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.297,"Equilibrium",5,"Inner Waters",431.703442558291,149.105231267288,0.516973064747987,0.574498015955204
"2184",1980,"wahoo",8,6,"brim_wahoo",200,0.562,0.57,0.461,457,465,371,0.713592233,0.286407767,0,840,854,664,4.199651232,4.268657591,3.318224164,1.43500148184131,1.45129939631348,1.19942974946207,0.57,"Equilibrium",5,"Inner Waters",912.044603922413,301.20515592831,0.531019170010118,1.07340757583034
"2185",1981,"wahoo",8,6,"brim_wahoo",700,0.508,0.532,0.434,1423,1497,1236,0.713592233,0.286407767,0,1040,1072,859,1.485092382,1.531301631,1.227261658,0.395476980420705,0.426118112946536,0.204785393197931,0.532,"Equilibrium",5,"Inner Waters",912.044603922413,301.20515592831,0.531019170010118,1.00184707077498
"2186",1982,"wahoo",8,6,"brim_wahoo",500,0.44,0.485,0.4,893,971,833,0.713592233,0.286407767,0,1292,1302,1016,2.584556489,2.604489873,2.031318138,0.949553922253947,0.957236829925248,0.708684911394833,0.485,"Equilibrium",5,"Inner Waters",912.044603922413,301.20515592831,0.531019170010118,0.913338025048623
"2187",1983,"wahoo",8,6,"brim_wahoo",300,0.615,0.618,0.499,779,785,598,0.713592233,0.286407767,0,1296,1281,980,4.321599942,4.270042634,3.267333791,1.46362569063526,1.45162381173401,1.18397429789269,0.618,"Equilibrium",5,"Inner Waters",912.044603922413,301.20515592831,0.531019170010118,1.16379979274237
"2188",1984,"wahoo",8,6,"brim_wahoo",450,0.546,0.561,0.455,991,1026,826,0.713592233,0.286407767,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.561,"Equilibrium",5,"Inner Waters",912.044603922413,301.20515592831,0.531019170010118,1.05645903515934
"2189",1985,"wahoo",8,6,"brim_wahoo",500,0.569,0.579,0.469,1160,1187,941,0.713592233,0.286407767,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.579,"Equilibrium",5,"Inner Waters",912.044603922413,301.20515592831,0.531019170010118,1.09035611650135
"2190",1986,"wahoo",8,6,"brim_wahoo",600,0.63,0.623,0.501,1622,1590,1202,0.713592233,0.286407767,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.623,"Equilibrium",5,"Inner Waters",912.044603922413,301.20515592831,0.531019170010118,1.17321564867071
"2191",1987,"wahoo",8,6,"brim_wahoo",250,0.486,0.511,0.417,486,511,429,0.713592233,0.286407767,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.511,"Equilibrium",5,"Inner Waters",912.044603922413,301.20515592831,0.531019170010118,0.962300475875972
"2192",1988,"wahoo",8,6,"brim_wahoo",NA,0.478,0.502,0.41,NA,NA,NA,0.713592233,0.286407767,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.502,"Equilibrium",5,"Inner Waters",912.044603922413,301.20515592831,0.531019170010118,0.945351935204967
"2193",1989,"wahoo",8,6,"brim_wahoo",NA,0.466,0.496,0.406,NA,NA,NA,0.713592233,0.286407767,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.496,"Equilibrium",5,"Inner Waters",912.044603922413,301.20515592831,0.531019170010118,0.934052908090963
"2194",1990,"wahoo",8,6,"brim_wahoo",NA,0.529,0.561,0.459,NA,NA,NA,0.713592233,0.286407767,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.561,"Equilibrium",5,"Inner Waters",912.044603922413,301.20515592831,0.531019170010118,1.05645903515934
"2195",1991,"wahoo",8,6,"brim_wahoo",20,0.503,0.528,0.394,40,42,33,0.713592233,0.286407767,0,847,910,661,42.35378491,45.5027042,33.04276584,3.74605778924157,3.81777175715787,3.49780265701354,0.528,"Equilibrium",5,"Inner Waters",912.044603922413,301.20515592831,0.531019170010118,0.994314386032316
"2196",1992,"wahoo",8,6,"brim_wahoo",400,0.546,0.573,0.403,881,937,669,0.713592233,0.286407767,0,820,850,657,2.051052407,2.125563824,1.642949036,0.718353030689688,0.754037096124058,0.496492819706112,0.573,"Equilibrium",5,"Inner Waters",912.044603922413,301.20515592831,0.531019170010118,1.07905708938734
"2197",1993,"wahoo",8,6,"brim_wahoo",NA,0.461,0.484,0.356,NA,NA,NA,0.713592233,0.286407767,0,2066,2133,1641,NA,NA,NA,NA,NA,NA,0.484,"Equilibrium",5,"Inner Waters",912.044603922413,301.20515592831,0.531019170010118,0.911454853862956
"2198",1994,"wahoo",8,6,"brim_wahoo",530,0.549,0.58,0.421,1175,1263,915,0.713592233,0.286407767,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.58,"Equilibrium",5,"Inner Waters",912.044603922413,301.20515592831,0.531019170010118,1.09223928768701
"2199",1995,"wahoo",8,6,"brim_wahoo",20,0.325,0.353,0.27,30,31,27,0.713592233,0.286407767,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.353,"Equilibrium",5,"Inner Waters",912.044603922413,301.20515592831,0.531019170010118,0.664759428540544
"2200",1996,"wahoo",8,6,"brim_wahoo",1200,0.57,0.585,0.461,2791,2892,2226,0.713592233,0.286407767,0,1221,1282,1091,1.017553038,1.068474902,0.909530464,0.0174007627746365,0.0662323064979186,-0.0948267862578132,0.585,"Equilibrium",5,"Inner Waters",912.044603922413,301.20515592831,0.531019170010118,1.10165514361535
"2201",1997,"wahoo",8,6,"brim_wahoo",120,0.537,0.508,0.348,259,244,184,0.713592233,0.286407767,0,3036,3240,2716,25.29856645,27.00413559,22.63106937,3.23074773207278,3.295990024275,3.11932371305837,0.508,"Equilibrium",5,"Inner Waters",912.044603922413,301.20515592831,0.531019170010118,0.956650962318971
"2202",1998,"wahoo",8,6,"brim_wahoo",NA,0.214,0.186,0.117,NA,NA,NA,0.713592233,0.286407767,0,3336,3423,2983,NA,NA,NA,NA,NA,NA,0.186,"Equilibrium",5,"Inner Waters",912.044603922413,301.20515592831,0.531019170010118,0.350269840534111
